30000 [-9.5481e-01, 7.2424e+00, -2.1110e+00, -1.0871e-01, -4.8744e+00, 3.5147e+00, 4.5202e+00, 7.5595e+00, 7.1456e+00, 7.7455e-03, -5.0114e-01, 7.9616e+00, -2.1810e+00, 5.4206e-01, 1.2945e-01, -5.2573e+00, -1.8740e-01, -7.7834e+00, -5.9041e+00, 9.9898e-03]
31000 [-1.0549e+00, 7.2517e+00, -2.1112e+00, -1.4472e-01, -4.8939e+00, 3.2280e+00, 4.5372e+00, 7.5658e+00, 7.1607e+00, 7.5096e-03, -5.1764e-01, 7.9732e+00, -2.1826e+00, 5.8097e-01, 1.5179e-01, -5.2684e+00, -1.9400e-01, -7.7909e+00, -5.9227e+00, 9.9888e-03]
32000 [-1.1843e+00, 7.2564e+00, -2.1116e+00, -1.2275e-01, -4.8739e+00, 2.7453e+00, 4.5427e+00, 7.5698e+00, 7.1714e+00, 7.3910e-03, -5.2805e-01, 7.9820e+00, -2.1837e+00, 5.6776e-01, 1.3299e-01, -5.2790e+00, -1.9982e-01, -7.7967e+00, -5.9372e+00, 9.9879e-03]
33000 [-1.2295e+00, 7.2616e+00, -2.1124e+00, -1.1926e-01, -4.8747e+00, 1.0378e+00, 4.5511e+00, 7.5745e+00, 7.1816e+00, 7.2975e-03, -5.3265e-01, 7.9915e+00, -2.1847e+00, 5.7258e-01, 1.4636e-01, -5.2896e+00, -2.0389e-01, -7.8027e+00, -5.9484e+00, 9.9870e-03]
34000 [-1.3967e+00, 7.2666e+00, -2.1130e+00, -1.1639e-01, -4.8767e+00, -6.2148e-01, 4.5645e+00, 7.5793e+00, 7.1897e+00, 7.2471e-03, -5.3135e-01, 8.0008e+00, -2.1856e+00, 5.7703e-01, 1.5465e-01, -5.2995e+00, -2.1063e-01, -7.8090e+00, -5.9589e+00, 9.9861e-03]
35000 [-1.0827e+00, 7.2716e+00, -2.1141e+00, -8.1149e-02, -4.8622e+00, -1.1239e+00, 4.5723e+00, 7.5852e+00, 7.2060e+00, 7.1317e-03, -5.4111e-01, 8.0104e+00, -2.1867e+00, 5.5188e-01, 1.5655e-01, -5.3100e+00, -2.1179e-01, -7.8159e+00, -5.9715e+00, 9.9851e-03]
36000 [-1.0249e+00, 7.2764e+00, -2.1145e+00, -5.7505e-02, -4.8536e+00, -1.5759e+00, 4.5834e+00, 7.5901e+00, 7.2175e+00, 7.0434e-03, -5.4324e-01, 8.0201e+00, -2.1880e+00, 5.4016e-01, 1.6423e-01, -5.3201e+00, -2.1215e-01, -7.8215e+00, -5.9815e+00, 9.9842e-03]
37000 [-1.1982e+00, 7.2840e+00, -2.1198e+00, -7.3775e-02, -4.8604e+00, -1.5110e+00, 4.5814e+00, 7.5940e+00, 7.2399e+00, 6.9895e-03, -5.4789e-01, 8.0439e+00, -2.1924e+00, 5.8128e-01, 1.8237e-01, -5.3309e+00, -1.9361e-01, -7.8336e+00, -6.0057e+00, 9.9833e-03]
38000 [-1.1970e+00, 7.2979e+00, -2.1204e+00, -1.2581e-01, -4.9528e+00, -1.5774e+00, 4.6008e+00, 7.5999e+00, 7.2544e+00, 6.8105e-03, -5.4456e-01, 8.0602e+00, -2.1936e+00, 6.8624e-01, 3.3057e-01, -5.3411e+00, -1.9919e-01, -7.8450e+00, -6.0189e+00, 9.9826e-03]
39000 [-1.1962e+00, 7.3124e+00, -2.1239e+00, -1.4748e-01, -5.0022e+00, -2.0535e+00, 4.6244e+00, 7.6077e+00, 7.2634e+00, 6.7166e-03, -5.3116e-01, 8.0729e+00, -2.1934e+00, 7.3953e-01, 4.1228e-01, -5.3498e+00, -2.0035e-01, -7.8555e+00, -6.0306e+00, 9.9817e-03]
40000 [-1.1890e+00, 7.3165e+00, -2.1244e+00, -9.2780e-02, -4.9899e+00, -2.5704e+00, 4.6370e+00, 7.6181e+00, 7.2739e+00, 6.5222e-03, -5.4211e-01, 8.0762e+00, -2.1942e+00, 6.7546e-01, 3.7527e-01, -5.3582e+00, -2.0206e-01, -7.8640e+00, -6.0385e+00, 9.9808e-03]
